"GID"	"INC"	"DIS"	"SEV"	"VSK"	"DON"	"HD"
"11EXP13-105"	62.7545	15.1244	21.3286	29.4183	6.0099	168.9854
"11EXP13-107"	67.3193	21.5246	28.4595	22.8904	4.1263	173.4854
"11EXP13-43"	55.8514	18.5304	25.1529	27.8695	7.6453	169.152
"11EXP13-65"	69.5924	31.9595	34.1826	37.3046	12.8869	168.652
"11EXP13-78"	62.7528	16.9795	23.0645	25.9741	5.4543	168.4854
"12-14-147"	51.257	17.1856	22.9817	25.2223	5.5525	171.0924
"12-14-158"	68.8268	23.0397	26.8761	21.5929	7.3271	171.5924
"12-14-172"	52.6409	18.0514	22.7183	29.3948	5.8795	169.1757
"12-14-81"	62.7985	19.7672	23.5259	20.0341	5.9556	173.6757
"12-14-97"	58.3931	23.1092	28.5211	26.6904	7.309	171.4257
"14-13-106"	68.7017	22.4918	25.915	24.878	6.2653	173.0182
"14-13-135"	58.1915	16.9765	21.1274	16.8077	2.2381	177.8515
"14-13-14"	66.2873	28.1521	32.5549	30.1782	7.304	172.8515
"14-13-21"	57.4095	18.2325	23.2388	22.2215	2.3489	174.1848
"14-13-97"	64.5723	24.3026	28.3704	28.2356	5.872	172.5182
"14X111-106-3"	40.0327	13.8487	15.6413	19.4384	4.617	170.7244
"16BCS0001"	60.0436	17.1133	27.7929	26.9061	4.0045	164.01
"17BCS01"	66.3156	26.6099	30.5455	32.3514	6.9407	164.8307
"17BCS02"	56.5211	12.6755	17.2364	17.4016	4.795	168.9707
"17BCS03"	59.3265	16.4799	21.893	19.0182	3.88	169.4307
"17BCS04"	58.2903	17.1894	21.9972	25.2799	6.4076	164.9907
"18BCS01"	0.2494	11.3352	8.979	32.7334	2.4989	164.1375
"18BCS02"	NA	12.7198	12.8555	22.7563	2.5273	168.9068
"18BCS03"	74.8336	30.8219	48.7414	27.8256	4.5435	169.4068
"18BCS04"	74.8336	33.9281	52.8491	26.1644	3.1237	171.1991
"18BCS05"	62.4505	21.2629	25.3513	27.8256	7.6672	170.0606
"21NP005734"	47.1061	19.3656	18.296	26.235	3.0199	166.7981
"21NP005739"	70.955	24.3005	24.7947	30.9231	5.3624	169.1053
"21NP005744"	63.3954	26.5928	29.2656	36.8727	9.6186	167.4696
"22NP900047"	73.6341	28.9556	34.8199	35.6973	8.2956	168.5095
"22NP900048"	73.6341	30.4635	35.8712	29.7246	7.7207	167.6403
"2375"	66.2189	28.478	35.4426	35.754	8.3509	168.0524
"2398"	94.106	66.1369	91.9305	52.2026	27.3762	171.4259
"3X1-134FA0067"	64.6871	23.7602	29.0238	31.0894	6.9513	168.8963
"9023-FMO4C"	88.5527	82.6328	77.6609	59.8978	NA	NA
"9229G-003B"	47.6936	16.8507	23.929	47.7177	5.7546	173.8828
"93B42-AW3C"	81.6527	34.1046	28.2787	41.4448	NA	173.5618
"93B42-V2A"	71.5009	25.5152	27.7803	21.0054	6.2568	173.395
"93B43-AH1A"	63.7267	25.0774	33.0199	41.5908	15.7746	176.7282
"93FBB21"	43.5025	14.2078	25.7788	24.8601	8.4851	172.6616
"93FHB_12"	56.5967	16.303	19.4052	16.8267	NA	NA
"93FHB_21"	40.8051	12.2623	28.799	29.4049	NA	NA
"93FHB_37"	57.6394	20.443	30.3102	31.1296	NA	NA
"94B15-D9D5"	61.7654	27.6955	30.8063	24.1668	2.2484	NA
"94B16-S14A5"	62.4297	24.3059	28.224	44.0824	3.8835	NA
"94FHB_28"	45.9595	13.3223	22.1151	40.9309	NA	NA
"94FHB_34"	60.6231	28.284	35.4172	24.2039	NA	NA
"94FHB_55"	76.6699	35.7334	29.046	23.1049	NA	NA
"94FHB_9"	68.25	29.1767	30.6918	45.6986	NA	NA
"95NPY1253"	40.785	11.8533	24.3831	19.5371	7.9089	NA
"95NPY1255"	56.2269	11.3067	28.62	18.6376	7.1239	NA
"95NPY1350"	49.6132	10.488	31.118	25.4347	5.9015	NA
"960404-03"	69.3057	32.19	39.6441	53.3285	NA	171.4484
"96B32-AN3C"	64.6665	23.2109	35.0146	22.0947	3.0293	168.3968
"96KEY30"	44.572	20.1661	27.226	32.4184	9.614	NA
"96KEY31"	38.7105	17.9262	26.5752	34.9475	11.487	NA
"96KEY37"	71.1208	37.0891	47.5356	40.3217	12.0196	NA
"96KEY9"	63.4963	29.5306	36.4795	37.4488	8.267	NA
"96NPY1329"	47.841	16.1752	26.0604	36.795	6.148	166.3949
"96NPY1370"	28.7587	8.2808	13.2027	19.8239	2.5099	168.2282
"96NPY1375"	50.3295	17.4913	24.7781	25.938	3.2863	166.6616
"96NPY1439"	72.409	39.025	37.7049	31.2305	11.5019	171.2282
"96NPY1506"	69.4915	33.7077	38.6173	41.3477	24.5096	173.3949
"96S0356-15"	79.2072	54.0066	59.8998	48.5959	NA	169.4484
"96S0404-03"	67.5588	57.688	62.9222	60.2428	NA	170.5033
"96S0594-1"	66.0726	38.2033	44.0139	58.084	8.946	166.7495
"96S0594-2"	65.7165	27.011	33.4321	41.8922	8.4084	168.7495
"97EPWB12"	71.6549	42.0904	43.2727	36.1407	16.6489	169.8949
"97EPWB16"	60.4219	22.9819	28.9515	28.5817	11.5019	172.5616
"97NPY3209"	82.0876	29.3513	24.0628	28.8501	NA	167.8952
"97NPY3263"	73.0532	17.4924	14.3444	19.6112	NA	168.2285
"97NPY3294"	84.5398	38.8766	32.3188	39.2221	NA	168.5618
"97NPY3445"	68.7544	19.047	17.1943	20.4887	NA	169.2285
"97NPY3449"	73.4137	20.5735	18.0429	23.0173	NA	168.5618
"97S0121-2"	78.3327	48.5214	52.8646	49.2632	8.8701	167.0828
"97S0205-1"	70.5133	34.6417	40.1651	48.6621	10.609	167.7495
"97S0254-8-1"	64.8501	38.6122	44.1781	33.9012	10.8599	174.7009
"9820191-60"	72.4353	46.2403	55.4707	41.5946	11.6974	171.5585
"98B08A59"	55.8505	17.681	31.8863	25.4227	4.5624	170.8562
"98B08B111"	44.4062	11.5845	25.2604	26.1741	4.3413	171.8562
"98B19N22"	56.1539	18.411	29.7989	31.0326	6.3734	169.8562
"98B19S87"	62.6418	24.5037	34.2942	36.9257	7.4259	170.8562
"98B19T99"	57.0578	20.9269	35.3481	34.207	7.2563	170.8562
"98EPWBFHB43"	69.12	23.2871	21.1101	40.2401	NA	174.8952
"98S0018-06"	68.1648	34.0476	45.4187	44.2962	9.7578	167.8562
"98S0051-1"	66.3295	32.1852	36.3457	46.137	NA	171.1699
"98S0051-1-14"	86.9914	54.222	58.68	54.819	15.3532	169.7381
"98S0083-12"	73.2417	26.7256	33.2133	31.4628	7.5829	167.2635
"98S0084-11"	58.0852	17.3205	27.3192	23.8233	7.4449	167.8562
"98S0113-20"	74.195	35.2929	41.8324	31.5717	7.2448	167.7469
"98S0113-20-23"	84.1057	53.3564	58.5675	48.5131	12.4823	166.7381
"98S0146-01"	51.5301	11.894	21.4383	20.7746	4.5927	168.3562
"98S0191-22"	75.9087	53.7203	60.9223	48.123	14.7355	170.1918
"98S0191-60-8"	83.2164	47.3334	51.6388	43.5372	NA	172.1702
"98S0311-17"	62.1695	28.8729	36.0378	33.317	7.6072	170.0635
"98S3015-01"	69.6844	29.2839	39.8705	30.4993	7.5482	168.8562
"98T31"	69.1695	22.0517	25.2965	31.4328	NA	NA
"98T311"	65.8176	34.8689	47.1285	36.5169	11.1261	174.8918
"98T379"	65.1103	33.7485	43.468	38.5674	9.4387	174.7585
"99S0006-2"	72.6175	24.9638	29.4285	36.7227	9.362	170.2938
"99S0024-14"	70.5162	27.6758	35.1654	30.2049	8.1212	166.1635
"99S0030-3-1"	74.6293	28.1546	36.0489	27.598	6.4798	169.0302
"99S0051-3-1"	77.4487	39.6713	44.9043	45.3037	17.226	170.2938
"99S0146ES"	63.1107	17.0966	23.6073	28.6137	5.4568	168.4309
"99S0178-7"	80.5504	37.0185	42.606	43.1484	13.2807	168.1532
"99S0196-3"	79.5247	27.7554	32.7148	46.4192	14.6986	168.5532
"99S0347-2"	79.3215	36.8427	42.4247	43.2883	15.2269	168.8865
"99S0362-21"	84.1057	39.5259	44.378	51.6786	14.4794	169.7381
"99T412"	84.3372	38.2099	31.7209	36.6895	NA	175.5618
"99T413"	84.3135	31.4691	25.6085	35.0222	NA	174.2285
"99TSP115"	85.4621	43.7552	36.3454	27.3696	NA	173.2285
"99TSP119"	85.4715	41.2338	33.9282	37.1884	NA	173.5618
"AAC_HODGE"	68.3838	22.6192	26.8669	26.171	4.6572	168.1092
"AAC_SPIKE"	69.795	26.1166	28.7261	30.3306	7.2635	167.6703
"AAC_WESTKING"	69.8041	18.4385	20.8353	19.2623	7.203	169.8647
"AACBRANDON"	69.5224	22.5462	28.1643	24.0443	5.9014	168.2867
"AC-MAJESTIC"	91.313	64.6372	58.2699	40.1219	NA	NA
"ACBARRIE"	81.5326	33.1058	27.5811	32.5983	NA	171.8952
"ACCORA"	66.4731	28.0833	35.9495	38.9485	8.4705	NA
"ACDOMIAN"	72.9757	32.9042	40.4385	31.2265	NA	NA
"ADA"	67.9341	32.4346	45.8265	32.8331	9.4443	170.7585
"ADVANCE"	65.3282	23.8541	24.3852	31.3636	10.1586	168.503
"ALBIDUM43"	70.8793	37.673	40.6717	28.0194	8.0147	169.8302
"ALSEN"	66.2435	18.8569	24.3622	22.3386	5.497	172.3285
"APSMITH"	77.0562	31.4611	40.3281	33.3217	7.9443	169.5707
"ARTEMOWSKA"	69.7109	32.5503	35.0771	32.3291	8.8165	172.9302
"ASCEND-SD"	72.8763	27.4693	35.7948	28.8283	7.4773	169.3364
"ATA81"	59.5774	21.9416	21.3924	31.1655	14.3127	NA
"B90-0270"	59.1877	26.5502	46.3772	31.3615	NA	NA
"B91-0228"	59.7816	34.7877	30.1013	38.3639	NA	NA
"B92-0058"	75.0257	33.8884	35.5435	29.968	NA	NA
"BA04-CH-1"	57.3281	15.4026	18.7008	21.3901	3.8615	168.7444
"BA07-DE-19"	64.2875	26.3275	30.3632	29.2928	2.8651	170.0444
"BACUP"	59.0982	18.9801	25.1739	27.0207	5.2172	167.6533
"BB34-CK-1-B-17"	66.0992	17.3166	19.4488	20.2255	2.958	170.1798
"BD76AJ0199"	64.5485	16.4378	20.1907	24.306	5.1061	169.163
"BD94BD0248"	69.5547	27.3782	32.748	30.3809	7.6559	170.8513
"BIGG-RED"	47.6804	12.5032	21.3664	21.6337	3.0971	170.6974
"BIO-08228"	62.6443	25.4924	31.4874	25.7995	6.8868	173.2359
"BIO-10200"	66.2982	17.3366	22.1194	23.7965	2.7007	171.2216
"BIO-10550"	65.1411	18.1193	21.986	28.8476	3.7877	169.8856
"BIO-10588"	58.1273	17.7619	17.9762	26.0619	3.7099	171.0696
"BLADE"	60.5681	13.802	17.4681	21.8086	5.0965	169.0104
"BOOST"	63.3658	21.5428	26.775	24.73	5.106	169.8082
"BRAWN-SD"	70.5378	27.1096	38.401	30.8496	8.3095	168.1697
"BREAKER"	61.6908	13.7316	19.0649	21.0014	5.1932	170.3174
"BRENNAN"	73.5115	14.5892	19.1834	48.3088	13.7936	167.8633
"BRICK"	46.8679	13.3487	20.7277	21.4711	3.1917	164.6552
"BRIGGS"	61.7124	24.8671	33.2033	34.8634	7.7622	168.8126
"BROGAN"	62.4931	25.6434	30.8109	41.5848	9.372	169.7406
"BUCKAUSTRAL"	73.5531	36.0506	43.9703	30.9575	8.5009	172.2635
"BUTTE86"	72.8883	39.7021	38.2606	34.8026	NA	NA
"BW1025"	60.8808	17.7673	23.3574	27.5904	5.9534	165.9629
"BW1027"	63.9597	21.6034	23.7012	28.4204	6.1354	168.5322
"BW1045"	51.4563	9.9637	14.9748	21.0913	3.3635	164.7707
"BW1046"	58.0485	14.0579	34.4599	23.3273	3.4218	166.6307
"BW1048"	56.5211	24.0788	30.4701	28.6877	7.3245	166.4207
"BW1049"	54.5343	16.1589	19.4768	25.4941	6.4302	166.9924
"BW1053"	0.2494	12.0145	8.8614	30.1622	3.9756	167.4683
"BW1054"	52.5006	19.2677	21.2181	30.3317	3.9756	165.9222
"BW1067"	66.0583	16.9118	15.2276	29.919	9.9389	166.6219
"BW1069"	38.2584	16.9557	18.3614	26.6433	4.2595	166.4873
"BW1094"	60.3224	20.3089	26.815	23.2748	4.6735	167.1426
"BW173"	70.671	41.9375	45.7938	28.1953	NA	NA
"BW191"	79.6743	42.8015	43.46	23.7311	NA	NA
"BW252"	56.654	33.1427	49.0859	48.7948	NA	NA
"BW259"	75.4742	38.6397	46.6047	33.3353	10.9625	170.2252
"BW270"	71.7176	29.3747	41.4522	28.4745	7.7172	171.4632
"BW306"	68.6482	28.3162	38.4863	32.1916	11.3753	172.2379
"BW307"	70.4363	29.3913	36.0018	23.5632	NA	172.9484
"BW308"	51.8476	21.6141	29.6485	30.9546	4.08	167.3161
"BW310"	48.5876	15.0822	21.3161	18.6942	2.6126	169.5495
"BW311"	74.3341	29.6049	32.2164	37.1884	3.849	169.5495
"BW312"	55.8501	17.7134	23.9506	30.5383	4.0886	167.0828
"BW313"	82.4807	71.534	61.6902	38.0811	7.3433	169.7379
"BW314A"	81.0141	54.4513	59.6	46.3766	NA	170.4484
"BW341"	66.3289	26.0623	30.7804	32.5067	NA	172.1699
"BW342"	56.5023	21.8891	27.9912	26.6477	6.4908	167.2381
"BW346"	48.2979	14.557	22.5723	27.2561	NA	172.3366
"BW361"	94.4963	39.5362	38.8001	31.9252	7.4896	170.2938
"BW362"	73.5115	22.0671	27.6452	26.4964	8.5976	172.3633
"BW364"	75.0303	35.9248	41.1672	41.1416	8.613	170.2938
"BW365"	80.8192	30.8487	37.625	23.81	5.0519	170.4424
"BW367"	79.8721	34.8906	38.1569	31.9252	8.9875	172.7938
"BW379"	81.1943	17.141	20.4886	17.0871	6.2411	167.2381
"BW396"	68.1716	25.8227	28.5962	26.5794	6.811	169.7731
"BW415"	61.8001	18.431	23.6378	17.3705	7.0207	169.4347
"BW427"	63.1884	17.246	20.5932	36.1304	9.7678	167.2838
"BW429"	63.2974	25.4059	33.3107	29.8419	6.0342	172.3739
"BW430"	NA	4.2123	11.8702	9.4189	4.2778	170.2962
"BW431"	58.8171	21.889	29.6184	34.0745	7.7865	167.9376
"BW464"	61.6906	20.2839	27.3463	25.2512	5.3311	NA
"BW483"	65.9661	20.6315	22.2835	27.7125	6.2949	166.7398
"BW484"	61.6643	25.1614	30.1516	33.1405	8.4477	NA
"BW485"	56.62	19.3053	24.9686	24.692	3.1672	167.4833
"BW499"	58.6874	18.4118	23.5322	43.8153	5.1293	167.1143
"BW5043"	62.4505	34.7925	60.3977	19.7801	4.2595	169.9222
"BW5060"	59.1278	24.2485	30.3251	32.2553	NA	167.9524
"BW5095"	71.1159	23.6605	27.402	17.8672	5.9293	169.8147
"BW693"	78.7569	47.5924	51.4946	43.5635	NA	NA
"BW748"	57.3914	39.6996	56.028	46.5778	NA	NA
"BW828"	63.6133	26.8414	33.7074	32.2451	NA	175.3127
"BW864"	84.1057	22.3993	25.7773	31.4835	12.8567	167.7381
"BW871"	55.2715	20.8217	28.0635	25.7965	4.6447	170.9299
"BW872"	64.1341	32.6098	37.1418	53.5585	3.1721	168.7444
"BW873"	73.5115	18.8589	24.0394	29.9563	13.2044	171.3633
"BW897"	59.4285	14.3486	21.4085	18.9858	4.4702	168.7577
"BW914"	76.2421	34.2835	57.4495	20.2255	3.915	171.037
"BW928"	63.8622	18.9464	24.9493	27.5527	5.9556	169.1281
"BW961"	61.1976	21.6052	25.8168	29.9501	3.465	167.2243
"BW994"	82.1787	36.1145	42.4575	41.1093	11.4937	168.4552
"BZ-998-447W"	73.7769	61.7185	66.8408	54.431	NA	170.7813
"BZ-999-592"	99.3959	57.5264	54.7909	54.97	14.2302	175.2938
"BZ901-543W"	86.9914	65.6423	70.5386	38.8294	13.9801	168.7381
"BZ901-658-J"	76.2421	42.2533	60.2684	32.7415	5.9159	165.2385
"BZ901-678-G"	76.2421	45.5519	56.0389	35.8177	6.2639	169.3323
"BZ901-717"	77.9054	48.2424	62.826	64.9592	9.9359	167.1347
"BZ903-513W"	73.5115	64.5239	73.8394	31.9963	14.9989	170.8633
"CA-03-937"	80.6387	45.4644	51.7067	44.3701	9.326	168.3865
"CA-801-706"	76.457	49.276	52.2651	49.5341	25.4379	172.4968
"CA-801-715"	77.9476	54.3875	53.6854	60.7599	27.8935	171.8302
"CA-801-717"	64.8257	31.4865	40.2239	45.3051	12.6609	171.4304
"CA-801-721"	76.2091	51.179	53.0385	54.0111	25.8082	171.9302
"CA-801-748"	71.8823	39.5693	48.8957	50.2077	12.9973	171.8562
"CA-804-744"	73.2411	39.7528	45.3392	40.178	32.0668	170.912
"CA-804-745"	68.4056	33.5085	41.4598	40.7025	37.9922	170.912
"CA-804-746"	75.2775	43.2253	49.4721	52.7593	31.7183	170.912
"CA-901-580W"	65.1082	18.8304	23.6165	38.8536	NA	169.8366
"CA-901-590W"	72.7833	33.4626	41.9766	34.4006	13.4691	166.6968
"CA-901-712"	75.8644	45.2167	48.4298	38.7227	8.6739	165.5471
"CA-904-742"	67.1081	24.2214	29.7972	32.5857	10.988	173.1029
"CA-904-743"	73.4136	41.6667	49.5522	46.3107	8.3955	168.1029
"CA-905-751"	84.1057	63.1175	69.4252	48.5131	26.8369	172.7381
"CA-905-753"	34.1957	11.0622	24.0974	25.7165	2.0129	171.023
"CA-905-754"	31.224	13.0607	20.9098	14.1328	2.7261	168.023
"CA-905-755"	55.1001	15.4148	27.0692	22.5303	6.4372	168.6896
"CA-907-824"	67.023	23.6828	30.0317	43.2598	12.141	170.3426
"CA-907-830"	57.4761	14.7686	19.3732	24.4875	5.9513	160.6828
"CA-907-834"	68.7215	23.8276	31.1327	30.1177	10.0037	169.0426
"CA-907-835"	36.8282	9.0158	14.0176	23.6538	4.8171	168.8124
"CA-908-801"	69.8967	26.5584	30.4634	29.0999	10.3109	167.8073
"CA-908-802"	62.2883	18.9949	23.8081	28.1586	7.4657	167.9519
"CA-908-869"	70.2313	28.0844	32.5466	36.9627	9.343	167.7296
"CA-908-870"	66.5278	31.2492	35.8818	37.4505	8.7744	168.4519
"CA-908-874"	69.5455	27.3587	30.3304	38.213	5.9825	168.163
"CA803-737"	71.739	55.1556	63.8601	38.9848	13.8387	171.6896
"CA806-804"	78.4762	42.9411	53.2589	65.6364	14.0996	171.8944
"CA806-805"	73.1745	43.0982	47.0276	61.2904	14.3745	171.6944
"CA806-806"	66.9637	33.8346	42.1522	53.4448	10.8033	170.7444
"CA806-807"	67.7976	34.9999	46.6199	68.5446	16.0153	169.0944
"CA807-806"	70.0424	33.888	40.8508	32.104	14.8801	164.6273
"CA807-808"	73.3548	47.862	56.3096	31.5088	18.0159	166.0995
"CA807-810"	65.5097	29.9136	40.9548	37.4064	13.7716	162.6828
"CHRIS"	66.5215	36.5853	47.833	47.0246	11.544	170.2495
"CI14371"	64.9307	35.3384	40.5227	35.3878	6.5777	171.0135
"CROMWELL"	68.5798	32.8146	40.1693	23.9253	5.3642	172.3653
"D011501"	71.8186	38.199	43.3462	54.7946	19.5762	169.8828
"D011502"	77.1818	46.2276	50.9366	51.6294	7.5351	169.6495
"D011503"	72.9169	39.6499	47.2322	44.2937	7.0171	170.2722
"D011504"	77.608	43.0724	47.7366	47.086	14.4406	169.6495
"D011505"	74.3251	37.7322	42.5138	48.7048	14.275	173.6495
"D011506"	74.8147	44.6047	50.3972	50.5592	18.9803	171.6495
"D011508"	71.8196	38.8171	46.0376	42.4298	14.1637	170.4968
"D011509"	65.7413	21.5949	28.8652	34.9901	9.2352	171.9302
"D011510"	66.3022	22.5602	27.4899	32.507	8.4401	171.3635
"D011511"	70.964	24.4109	31.5851	35.3987	7.6946	172.3635
"D011512"	75.664	37.7329	46.9824	47.0323	10.1499	171.3562
"D011515"	69.8511	37.774	49.6829	52.2505	12.955	170.9479
"D011521"	73.5916	32.5399	42.0881	45.8485	10.5006	170.8562
"D011525"	62.4231	21.8432	27.9612	30.8569	9.4609	172.6968
"D011527"	63.0946	26.5977	39.9474	42.912	9.2638	170.9479
"D87-240"	56.5766	23.4961	36.6215	44.2187	14.1272	NA
"D901155"	64.1149	28.6821	39.9187	48.2484	15.791	NA
"D91103"	103.9127	121.8846	60.401	46.0139	NA	NA
"D940098"	75.3379	44.8779	56.1177	45.8128	43.5661	176.3282
"D941229"	71.0103	31.0604	41.3713	47.4507	55.454	174.9949
"D941515"	69.6283	35.205	44.2027	46.3338	46.2611	174.3949
"D95565"	72.7918	38.7684	42.6385	49.1695	11.6989	171.8802
"D96596"	75.2188	41.8144	44.9204	59.604	11.6262	172.6802
"D96622"	73.1857	37.8136	41.0396	49.1325	8.6494	170.8802
"DAPPS"	62.3839	31.819	46.7912	36.6123	11.5587	171.8585
"DG012166"	74.0427	39.3193	45.1031	40.804	13.7306	171.8008
"DG013141"	74.3326	30.3461	39.059	35.656	9.2535	170.0522
"DG014152"	78.9036	30.9579	36.2007	32.5604	11.3772	169.5087
"DH98031"	82.8382	45.4219	38.4426	50.1958	NA	172.2285
"DH98052"	83.1094	45.8194	38.7838	38.9547	NA	172.5618
"DH98053"	81.824	40.0856	34.0854	43.525	NA	174.8952
"DH98069"	77.7102	38.5223	37.4959	45.311	7.3205	170.7377
"DRIVER"	55.6269	16.8667	20.5906	26.2951	6.1239	167.5563
"DUCLAIR"	67.4413	31.7398	28.8917	33.1245	8.9123	166.8376
"EDGE"	76.2421	32.0078	37.1912	31.1735	7.8299	168.7854
"EMBER"	51.1039	15.8264	23.1669	27.5144	NA	NA
"ENTRY_221"	73.3061	43.3316	50.7439	44.5312	NA	172.9484
"ENTRY_241"	81.0141	73.972	80.4149	65.0797	NA	172.9484
"ENTRY_264"	77.9473	67.0959	74.83	76.1623	NA	172.9484
