"GID"	"INC"	"DIS"	"SEV"	"VSK"	"DON"	"HD"
"06S0327-1"	74.1586	31.735	37.9506	30.9267	5.9498	167.6161
"07S0018-2"	52.269	17.5517	22.7673	27.0755	7.5045	169.3422
"07S0027-3"	65.8043	24.4373	28.2642	27.5029	5.9682	171.1756
"07S0068-11"	64.9679	24.5657	28.9073	31.6802	5.5384	173.7344
"07S0184-11"	68.3985	40.0085	44.8382	31.6432	11.4964	171.5089
"07S0203-9"	80.435	53.3115	57.4572	35.7296	9.1439	170.6756
"07S0208-27"	61.8317	22.7168	26.4513	40.6226	8.4334	171.9586
"07S0209-29"	64.3369	20.7654	25.0241	25.9406	5.5058	170.8422
"07S0211-23"	62.0223	18.3928	21.7378	27.462	5.8452	171.6252
"07S0274-2"	48.746	14.1135	18.8409	22.3607	4.878	172.2919
"08S0036-19"	54.8789	17.4508	22.1431	27.4471	3.01	170.4586
"08S0094-9"	64.0322	19.8528	22.62	28.1369	3.7986	172.1252
"08S0303-16"	65.9606	24.4706	28.6737	32.35	5.4649	175.4011
"08S0339-23"	64.8172	21.5002	25.6174	22.3432	4.1124	172.9011
"08S0341-15"	67.6319	30.6463	34.9481	42.7522	12.6655	172.5677
"08S0347-23"	68.6333	29.6523	33.6852	33.8158	9.9886	173.4011
"09FSP3"	42.0861	24.2573	11.9476	28.6574	4.9464	170.3609
"09S0018-2"	62.4143	18.964	24.012	25.038	11.3966	174.921
"09S0054-5"	60.002	27.4068	34.1895	26.6093	9.6444	172.421
"09S0055-1"	69.6947	25.857	30.1663	26.6921	7.7365	174.2543
"09S0084-14"	64.8254	19.4226	24.1581	26.8048	9.0456	177.2543
"09S0118-10"	63.2529	18.7771	23.6841	35.5403	13.4902	176.0877
"09S0306-24"	80.8058	41.8748	62.725	39.6869	13.0468	167.4483
"09S0311-5"	67.1228	36.039	38.7113	34.012	7.1704	165.9068
"10EXP13-16"	67.0077	21.5027	26.4997	31.5658	7.3514	170.735
"10EXP13-24"	66.1804	17.2318	21.8231	22.3681	5.2603	169.0683
"10EXP13-44"	65.3426	17.2001	21.959	30.1256	3.953	168.0794
"10EXP13-87"	66.1804	19.7659	24.6447	26.8525	5.5484	171.235
"10EXPSW13-19"	67.0077	33.976	40.1903	31.1423	7.0627	174.635
"10EXPSW13-28"	63.6631	20.138	25.6062	32.4819	4.5257	168.6461
"10EXPSW13-9"	67.0077	34.2044	40.4387	29.1474	12.2202	171.0239
"10S0012-16"	62.4187	26.5514	31.7285	28.938	5.953	165.2568
"10S0068-11"	86.6289	39.3406	57.4747	28.8378	5.3889	167.4945
"10S0068-2"	68.5943	27.9033	34.6222	34.462	7.0295	166.7216
"10S0093-20"	67.1228	30.0576	35.1943	34.7251	7.5115	165.5568
"10S0158-15"	68.7719	19.8913	21.35	29.3222	7.9415	167.5945
"10S0176-18"	37.5609	15.4317	15.4931	29.5829	3.6871	166.4714
"11EXP13-105"	62.8138	15.1191	21.322	29.5905	6.0035	168.9466
"11EXP13-107"	67.3745	21.5182	28.4519	23.0424	4.1218	173.4466
"11EXP13-43"	55.918	18.5245	25.1459	28.0372	7.6371	169.1133
"11EXP13-65"	69.6458	31.9516	34.1744	37.4986	12.8731	168.6133
"11EXP13-78"	62.8121	16.9738	23.0577	26.1359	5.4484	168.4466
"12-14-147"	51.2254	17.1489	22.9576	25.2399	5.5241	170.9837
"12-14-158"	68.8032	22.9972	26.85	21.6093	7.2897	171.4837
"12-14-172"	52.6101	18.0138	22.6943	29.4139	5.8495	169.0671
"12-14-81"	62.7727	19.7278	23.5015	20.0498	5.9252	173.567
"12-14-97"	58.3654	23.0667	28.4943	26.7086	7.2716	171.317
"14-13-106"	68.6333	22.4919	26.0195	24.8377	6.2432	172.9011
"14-13-135"	58.1107	16.9766	21.2218	16.7746	2.2303	177.7344
"14-13-14"	66.2163	28.1523	32.672	30.1338	7.2783	172.7344
"14-13-21"	57.3276	18.2326	23.3378	22.1834	2.3406	174.0677
"14-13-97"	64.4995	24.3027	28.4798	28.1927	5.8513	172.4011
"14X111-106-3"	39.7839	13.8312	15.6258	19.3995	4.5461	170.6469
"16BCS0001"	60.0181	17.1286	27.8392	27.0315	3.9699	163.9002
"17BCS01"	66.3266	26.6007	30.5434	32.5152	6.9133	164.7568
"17BCS02"	56.534	12.6691	17.2348	17.5217	4.776	168.8968
"17BCS03"	59.3388	16.4726	21.8912	19.1438	3.8646	169.3568
"17BCS04"	58.3028	17.182	21.9954	25.4247	6.3822	164.9168
"18BCS01"	2.1387	11.3141	8.9568	32.8338	2.4959	164.1022
"18BCS02"	NA	12.6974	12.829	22.84	2.5243	168.8714
"18BCS03"	74.8637	30.787	48.6898	27.9182	4.538	169.3714
"18BCS04"	74.8637	33.8915	52.7953	26.2541	3.1199	171.1637
"18BCS05"	62.4866	21.2339	25.3141	27.9182	7.6579	170.0252
"21NP005734"	46.9102	19.3693	18.3014	26.1456	2.9716	166.7471
"21NP005739"	70.8251	24.3046	24.801	30.826	5.2767	169.0543
"21NP005744"	63.25	26.5971	29.2725	36.7666	9.4649	167.4185
"22NP900047"	75.455	29.9022	35.5656	39.8575	8.5722	168.8105
"22NP900048"	75.455	31.4342	36.6281	33.5309	7.9781	167.9413
"2375"	66.2233	28.4623	35.4477	35.8162	8.3271	167.9755
"2398"	94.1072	66.1333	91.9351	54.7866	27.2653	171.4419
"3X1-134FA0067"	64.719	23.7361	29.009	31.0993	6.9267	168.7843
"9023-FMO4C"	88.5483	82.6085	77.6662	59.949	NA	NA
"9229G-003B"	47.7185	16.8403	23.9279	47.7933	5.751	173.7964
"93B42-AW3C"	81.6511	34.0779	28.2738	41.4703	NA	173.5015
"93B42-V2A"	71.4984	25.4954	27.7784	21.0365	6.2539	173.3402
"93B43-AH1A"	63.7227	25.0617	33.0219	41.6525	15.7672	176.6789
"93FBB21"	43.4966	14.196	25.7805	24.9078	8.4811	172.6123
"93FHB_12"	56.5975	16.2959	19.4084	16.854	NA	NA
"93FHB_21"	40.8045	12.2539	28.8025	29.44	NA	NA
"93FHB_37"	57.6384	20.4299	30.3132	31.1608	NA	NA
"94B15-D9D5"	61.7801	27.6852	30.808	24.2	2.2455	NA
"94B16-S14A5"	62.4442	24.2962	28.2256	44.1271	3.8787	NA
"94FHB_28"	45.9582	13.3117	22.1176	40.9666	NA	NA
"94FHB_34"	60.6328	28.2772	35.4218	24.2366	NA	NA
"94FHB_55"	76.6775	35.7257	29.0501	23.1369	NA	NA
"94FHB_9"	68.2491	29.1611	30.6948	45.7364	NA	NA
"95NPY1253"	40.8044	11.8544	24.3865	19.6033	7.9054	NA
"95NPY1255"	56.241	11.3077	28.6237	18.7022	7.1209	NA
"95NPY1350"	49.6291	10.489	31.1218	25.5102	5.8989	NA
"960404-03"	69.3201	32.1749	39.6466	53.4206	NA	171.4165
"96B32-AN3C"	64.6841	23.2003	35.0171	22.15	3.0275	168.3108
"96KEY30"	44.5897	20.1675	27.2296	32.5036	9.6099	NA
"96KEY31"	38.7309	17.9275	26.5787	35.036	11.4821	NA
"96KEY37"	71.1319	37.091	47.5403	40.4168	12.0144	NA
"96KEY9"	63.5088	29.5323	36.4836	37.5404	8.2635	NA
"96NPY1329"	47.8357	16.1625	26.0621	36.853	6.1451	166.3456
"96NPY1370"	28.7498	8.2717	13.204	19.8665	2.5087	168.1789
"96NPY1375"	50.3244	17.4781	24.7799	25.9867	3.2847	166.6123
"96NPY1439"	72.4055	39.0054	37.707	31.284	11.4965	171.1789
"96NPY1506"	69.4878	33.6895	38.6195	41.4093	24.4981	173.3456
"96S0356-15"	79.2198	53.987	59.9029	48.6839	NA	169.4165
"96S0404-03"	67.5657	57.657	62.9183	60.3449	NA	170.4651
"96S0594-1"	66.0914	38.1882	44.0127	58.1674	8.9403	166.663
"96S0594-2"	65.7353	26.9983	33.431	41.963	8.403	168.663
"97EPWB12"	71.6514	42.07	43.275	36.1982	16.6411	169.8456
"97EPWB16"	60.4176	22.9668	28.9534	28.6329	11.4965	172.5123
"97NPY3209"	82.0859	29.3266	24.0584	28.8714	NA	167.8349
"97NPY3263"	73.0513	17.4733	14.3409	19.6288	NA	168.1682
"97NPY3294"	84.5382	38.8482	32.3136	39.2469	NA	168.5015
"97NPY3445"	68.7525	19.027	17.1905	20.5067	NA	169.1682
"97NPY3449"	73.4118	20.5528	18.039	23.0364	NA	168.5015
"97S0121-2"	78.3486	48.5044	52.8633	49.3399	8.8644	166.9964
"97S0205-1"	70.5308	34.6274	40.1639	48.7383	10.6022	167.663
"97S0254-8-1"	64.8595	38.5873	44.1745	33.9825	10.845	174.6623
"9820191-60"	72.437	46.2155	55.4715	41.6127	11.6877	171.5232
"98B08A59"	55.8643	17.6698	31.8849	25.4848	4.5549	170.7651
"98B08B111"	44.4236	11.5754	25.2592	26.2372	4.3342	171.7651
"98B19N22"	56.1676	18.3996	29.7976	31.1013	6.363	169.7651
"98B19S87"	62.6541	24.4905	34.2928	37.0006	7.4137	170.7651
"98B19T99"	57.0713	20.9147	35.3467	34.2791	7.2444	170.7651
"98EPWBFHB43"	69.118	23.2651	21.1059	40.2653	NA	174.8349
"98S0018-06"	68.1761	34.0321	45.417	44.3783	9.7418	167.7651
"98S0051-1"	66.3366	32.162	36.3427	46.2264	NA	171.1318
"98S0051-1-14"	87.0008	54.1887	58.6705	54.9275	15.3325	169.7009
"98S0083-12"	73.2573	26.7143	33.2158	31.5288	7.5784	167.1775
"98S0084-11"	58.0984	17.3094	27.3179	23.8835	7.4327	167.7651
"98S0113-20"	74.2095	35.2781	41.8341	31.6416	7.2386	167.6865
"98S0113-20-23"	84.1153	53.3234	58.558	48.6152	12.4655	166.7009
"98S0146-01"	51.5451	11.8848	21.4371	20.8308	4.5852	168.2651
"98S0191-22"	75.9103	53.6936	60.9231	48.1425	14.7234	170.1565
"98S0191-60-8"	83.2262	47.3094	51.635	43.6166	NA	172.1385
"98S0311-17"	62.1878	28.8612	36.0403	33.3849	7.6026	169.9775
"98S3015-01"	69.6954	29.2694	39.869	30.5674	7.5358	168.7651
"98T31"	69.1604	22.0257	25.2901	31.4677	NA	NA
"98T311"	65.8174	34.8436	47.1264	36.541	11.1169	174.8565
"98T379"	65.1087	33.7224	43.4651	38.5942	9.4309	174.7232
"99S0006-2"	72.6315	24.9448	29.4245	36.817	9.3491	170.2537
"99S0024-14"	70.5323	27.6643	35.1679	30.2696	8.1163	166.0775
"99S0030-3-1"	74.6446	28.143	36.0515	27.6598	6.4759	168.9442
"99S0051-3-1"	77.4618	39.6475	44.8994	45.4084	17.2024	170.2537
"99S0146ES"	63.1209	17.0819	23.6056	28.6737	5.4522	168.342
"99S0178-7"	80.5584	36.9968	42.6038	43.2221	13.2697	168.0642
"99S0196-3"	79.5328	27.7367	32.7129	46.4956	14.6863	168.4642
"99S0347-2"	79.3297	36.8211	42.4224	43.3621	15.2142	168.7975
"99S0362-21"	84.1153	39.4975	44.3697	51.784	14.4599	169.7009
"99T412"	84.3356	38.1817	31.7158	36.7136	NA	175.5015
"99T413"	84.3119	31.4434	25.6039	35.0457	NA	174.1682
"99TSP115"	85.4605	43.725	36.3399	27.3904	NA	173.1682
"99TSP119"	85.4699	41.2045	33.9229	37.2126	NA	173.5015
"AAC_HODGE"	70.245	23.6566	27.4887	29.6688	4.7848	169.0886
"AAC_SPIKE"	71.6195	27.2304	29.3689	34.0878	7.4624	168.6497
"AAC_WESTKING"	71.6284	19.3762	21.3833	22.2788	7.4002	170.8442
"AACBRANDON"	70.4175	22.8084	28.94	25.9677	5.8268	168.0669
"AC-MAJESTIC"	91.3135	64.623	58.2755	40.164	NA	NA
"ACBARRIE"	81.531	33.0795	27.5763	32.621	NA	171.8349
"ACCORA"	66.485	28.0849	35.9536	39.0419	8.4668	NA
"ACDOMIAN"	72.9749	32.8877	40.442	31.2577	NA	NA
"ADA"	67.9326	32.409	45.8234	32.8577	9.4365	170.7232
"ADVANCE"	65.3547	23.8218	24.3597	31.2792	10.1157	168.4339
"ALBIDUM43"	70.8953	37.6595	40.6744	28.0817	8.0099	169.7442
"ALSEN"	66.0187	18.5975	24.1363	22.6106	5.4511	172.3016
"APSMITH"	76.9271	31.4307	40.2981	33.281	7.8257	169.4912
"ARTEMOWSKA"	69.7272	32.5378	35.0796	32.396	8.8113	172.8442
"ASCEND-SD"	72.7399	27.4446	35.7714	28.7809	7.3624	169.2589
"ATA81"	59.5853	21.9411	21.3956	31.2303	14.3065	NA
"B90-0270"	59.1885	26.5411	46.3822	31.3987	NA	NA
"B91-0228"	59.7966	34.7879	30.1052	38.4744	NA	NA
"B92-0058"	75.0249	33.8715	35.5467	29.9986	NA	NA
"BA04-CH-1"	57.352	15.3905	18.6969	21.4509	3.8532	168.6532
"BA07-DE-19"	64.3088	26.3116	30.3582	29.3639	2.8589	169.9532
"BACUP"	59.15	18.9877	25.1823	27.2113	5.2087	167.6127
"BB34-CK-1-B-17"	66.1205	17.2904	19.4281	20.2092	2.946	170.1112
"BD76AJ0199"	64.5804	16.4177	20.1784	24.3148	5.088	169.051
"BD94BD0248"	69.575	27.3454	32.7212	30.3609	7.6251	170.7826
"BIGG-RED"	47.6991	12.4933	21.3651	21.6892	3.0936	170.6338
"BIO-08228"	62.6237	25.4561	31.4673	25.8201	6.8499	173.1252
"BIO-10200"	66.1992	17.3315	22.1709	23.7806	2.6907	171.1465
"BIO-10550"	65.0404	18.1141	22.0373	28.83	3.7736	169.8105
"BIO-10588"	58.0144	17.7567	18.0226	26.0452	3.6961	170.9945
"BLADE"	60.5885	13.7895	17.464	21.8748	5.0868	168.9309
"BOOST"	60.409	20.6979	25.2151	21.6934	4.538	169.7126
"BRAWN-SD"	70.4038	27.1074	38.4015	30.7653	8.1774	168.1083
"BREAKER"	61.7116	13.7193	19.0605	21.0626	5.1831	170.2428
"BRENNAN"	73.5256	14.5729	19.1774	48.4064	13.7726	167.822
"BRICK"	46.9008	13.3334	20.7207	21.5417	3.1845	164.5902
"BRIGGS"	61.7148	24.8502	33.2038	34.908	7.7569	168.7729
"BROGAN"	62.507	25.6177	30.7996	41.6617	9.3523	169.6698
"BUCKAUSTRAL"	73.5686	36.0374	43.9731	31.023	8.4958	172.1775
"BUTTE86"	72.8922	39.6909	38.2642	34.8548	NA	NA
"BW1025"	60.8183	17.7982	23.4442	27.7013	5.8743	165.8262
"BW1027"	63.9002	21.6376	23.7887	28.5329	6.0539	168.3954
"BW1045"	51.4706	9.9581	14.9733	21.2235	3.3503	164.6968
"BW1046"	58.0611	14.0511	34.4576	23.4663	3.4083	166.5568
"BW1048"	56.534	24.07	30.468	28.842	7.2955	166.3468
"BW1049"	54.5061	16.1738	19.5156	25.6162	6.3747	166.883
"BW1053"	2.1387	11.9927	8.8394	30.2586	3.9708	167.4329
"BW1054"	52.5435	19.2401	21.184	30.4283	3.9708	165.8868
"BW1067"	66.0792	16.8567	15.1404	29.9092	9.9269	166.6129
"BW1069"	38.2944	16.9005	18.2657	26.6341	4.2544	166.4783
"BW1094"	60.1577	20.2925	26.8032	23.2236	4.5997	167.0679
"BW173"	70.6612	41.9132	45.7955	28.123	NA	NA
"BW191"	79.6674	42.7805	43.4628	23.7305	NA	NA
"BW252"	56.647	33.1119	49.0775	48.8387	NA	NA
"BW259"	75.4758	38.6171	46.6054	33.3516	10.9535	170.1898
"BW270"	71.7225	29.3553	41.4515	28.506	7.7108	171.4293
"BW306"	68.655	28.2969	38.4834	32.2672	11.3633	172.204
"BW307"	70.4505	29.3768	36.0042	23.6244	NA	172.9165
"BW308"	51.8716	21.6028	29.6475	31.0154	4.0774	167.2297
"BW310"	48.6131	15.0727	21.3152	18.7415	2.6109	169.463
"BW311"	74.3507	29.5916	32.2154	37.2551	3.8466	169.463
"BW312"	55.8723	17.7031	23.9497	30.5987	4.086	166.9964
"BW313"	82.4864	71.5034	61.6865	38.1634	7.3355	169.704
"BW314A"	81.0264	54.4317	59.6031	46.4626	NA	170.4165
"BW341"	66.336	26.0415	30.7776	32.5817	NA	172.1318
"BW342"	56.5167	21.868	27.9847	26.7234	6.482	167.2009
"BW346"	48.3076	14.5414	22.5699	27.3248	NA	172.2985
"BW361"	94.5071	39.5124	38.7955	32.0131	7.4793	170.2537
"BW362"	73.5256	22.047	27.638	26.5687	8.5845	172.322
"BW364"	75.0439	35.9021	41.1625	41.2414	8.6012	170.2537
"BW365"	80.8286	30.8196	37.6128	23.8688	5.0434	170.3801
"BW367"	79.8848	34.8683	38.1523	32.0131	8.9751	172.7537
"BW379"	81.2043	17.1223	20.483	17.1477	6.2327	167.2009
"BW396"	68.1828	25.7961	28.5855	26.6415	6.7995	169.7109
"BW415"	61.8123	18.4085	23.6281	17.4208	7.0088	169.3724
"BW427"	63.2158	17.2186	20.5698	36.0399	9.7265	167.2147
"BW429"	63.3547	25.4051	33.3074	30.0162	6.0281	172.3257
"BW430"	NA	4.2015	11.8633	9.4559	4.2706	170.234
"BW431"	58.8465	21.8581	29.5903	33.9866	7.7536	167.8685
"BW464"	61.7501	20.2804	27.3427	25.4116	5.3261	NA
"BW483"	65.8951	20.6146	22.3467	27.6961	6.2682	166.667
"BW484"	61.7238	25.1576	30.1478	33.3241	8.4398	NA
"BW485"	56.5374	19.2982	25.0527	24.6779	3.1555	167.4087
"BW499"	58.6079	18.414	23.6318	43.7986	5.1152	167.0384
"BW5043"	62.4866	34.7555	60.3402	19.8581	4.2544	169.8868
"BW5060"	59.1363	24.1475	30.1197	32.1355	NA	167.9699
"BW5095"	72.9073	24.7212	28.0299	20.7764	6.0917	170.7942
"BW693"	78.7616	47.5785	51.4982	43.658	NA	NA
"BW748"	57.3845	39.6659	56.0191	46.6207	NA	NA
"BW828"	63.6224	26.8204	33.7039	32.3198	NA	175.2778
"BW864"	84.1153	22.378	25.771	31.5657	12.8394	167.7009
"BW871"	55.3087	20.7983	28.047	25.7877	4.6269	170.8173
"BW872"	64.1554	32.592	37.1362	53.6547	3.1653	168.6532
"BW873"	73.5256	18.8404	24.0327	30.0331	13.1842	171.322
"BW897"	59.4413	14.3287	21.3992	19.0383	4.4626	168.6955
"BW914"	76.2606	34.2467	57.414	20.2092	3.8992	170.9683
"BW928"	63.9099	18.9338	24.9391	27.6285	5.9422	169.0615
"BW961"	61.1213	21.6075	25.9211	29.9363	3.4555	167.1484
"BW994"	82.1325	36.1587	42.5745	41.2446	11.3411	168.3185
"BZ-998-447W"	73.7861	61.6909	66.8397	54.526	NA	170.7457
"BZ-999-592"	99.4062	57.4977	54.7855	55.0853	14.2107	175.2537
"BZ901-543W"	87.0008	65.6057	70.5282	38.9207	13.9613	168.7009
"BZ901-658-J"	76.2606	42.2125	60.232	32.7208	5.8921	165.1694
"BZ901-678-G"	76.2606	45.5095	56.0038	35.796	6.2387	169.2631
"BZ901-717"	77.9151	48.2061	62.8101	65.0563	9.919	167.0724
"BZ903-513W"	73.5256	64.4896	73.8276	32.0758	14.976	170.822
"CA-03-937"	80.6467	45.4404	51.7042	44.4448	9.3182	168.2975
"CA-801-706"	76.4718	49.2606	52.2682	49.6169	25.4226	172.4108
"CA-801-715"	77.9622	54.3714	53.6885	60.8516	27.8768	171.7442
"CA-801-717"	64.8422	31.4715	40.222	45.3987	12.6389	171.3372
"CA-801-721"	76.224	51.1633	53.0416	54.0976	25.7928	171.8442
"CA-801-748"	71.893	39.5525	48.894	50.2951	12.976	171.7651
"CA-804-744"	73.2616	39.7359	45.3368	40.2788	31.9977	170.8148
"CA-804-745"	68.4276	33.4929	41.4575	40.8039	37.9104	170.8148
"CA-804-746"	75.2975	43.2077	49.4696	52.8748	31.6499	170.8148
"CA-901-580W"	65.1154	18.8126	23.6141	38.9356	NA	169.7985
"CA-901-590W"	72.7989	33.45	41.9794	34.4696	13.461	166.6108
"CA-901-712"	75.8724	45.1957	48.4274	38.7987	8.6614	165.4846
"CA-904-742"	67.1291	24.2071	29.7948	32.6761	10.9686	173.0342
"CA-904-743"	73.4328	41.6479	49.5492	46.4185	8.3807	168.0342
"CA-905-751"	84.1153	63.0817	69.4149	48.6152	26.8007	172.7009
"CA-905-753"	34.2293	11.0508	24.0933	25.7938	2.0092	170.9287
"CA-905-754"	31.2607	13.0484	20.906	14.1901	2.7211	167.9287
"CA-905-755"	55.1209	15.4014	27.0649	22.6026	6.4253	168.5953
"CA-907-824"	67.0359	23.6582	30.0205	43.3382	12.1155	170.2719
"CA-907-830"	57.4921	14.7495	19.3642	24.5463	5.9376	160.5754
"CA-907-834"	68.7341	23.8029	31.1214	30.1831	9.9827	168.9719
"CA-907-835"	36.8518	9.0006	14.01	23.7118	4.807	168.7417
"CA-908-801"	69.9246	26.531	30.4465	29.1036	10.2733	167.7314
"CA-908-802"	62.3214	18.9733	23.7948	28.168	7.4392	167.8399
"CA-908-869"	70.2607	28.0581	32.5309	36.9735	9.3098	167.6177
"CA-908-870"	66.5588	31.2215	35.8654	37.4614	8.7433	168.3399
"CA-908-874"	69.5751	27.3328	30.3153	38.224	5.9613	168.051
"CA803-737"	71.7611	55.1369	63.8567	39.0799	13.813	171.5953
"CA806-804"	78.4936	42.9208	53.2522	65.7429	14.0692	171.8032
"CA806-805"	73.1932	43.0778	47.0213	61.3933	14.3435	171.6032
"CA806-806"	66.9842	33.8165	42.1462	53.5408	10.78	170.6532
"CA806-807"	67.8177	34.9815	46.6136	68.6534	15.9808	169.0032
"CA807-806"	70.0555	33.859	40.8376	32.1713	14.8459	164.5199
"CA807-808"	73.3674	47.8276	56.2942	31.5754	17.9744	165.9921
"CA807-810"	65.5238	29.8864	40.9417	37.479	13.7398	162.5754
"CHRIS"	66.1661	36.4473	47.9668	45.952	11.4146	170.1652
"CI14371"	64.9388	35.324	40.524	35.4022	6.5683	170.9282
"CROMWELL"	68.5913	32.7931	40.1653	23.9967	5.3551	172.3156
"D011501"	71.8351	38.1833	43.3448	54.8756	19.5636	169.7964
"D011502"	77.1979	46.211	50.9353	51.708	7.5303	169.563
"D011503"	72.9307	39.6339	47.2307	44.3711	7.0091	170.1839
"D011504"	77.6239	43.0564	47.7354	47.161	14.4314	169.563
"D011505"	74.3418	37.7172	42.5126	48.7811	14.2658	173.563
"D011506"	74.8313	44.5884	50.3959	50.637	18.9681	171.563
"D011508"	71.8354	38.8035	46.0405	42.5064	14.1552	170.4108
"D011509"	65.7586	21.5847	28.8675	35.0597	9.2296	171.8442
"D011510"	66.3193	22.5498	27.4921	32.5741	8.435	171.2775
"D011511"	70.98	24.4001	31.5875	35.4688	7.69	172.2775
"D011512"	75.6742	37.7166	46.9808	47.1168	10.1332	171.2651
"D011515"	69.8631	37.7593	49.6817	52.3473	12.9347	170.8568
"D011521"	73.602	32.5247	42.0866	45.9319	10.4834	170.7651
"D011525"	62.4413	21.8329	27.9635	30.9223	9.4552	172.6108
"D011527"	63.1079	26.5854	39.9464	42.9998	9.2493	170.8568
"D87-240"	56.5804	23.4927	36.6257	44.2858	14.1211	NA
"D901155"	64.1222	28.681	39.9232	48.3224	15.7841	NA
"D91103"	103.9079	121.855	60.4066	46.0433	NA	NA
"D940098"	75.3345	44.8569	56.12	45.87	43.5458	176.2789
"D941229"	71.0067	31.0429	41.3734	47.5089	55.4281	174.9456
"D941515"	69.6246	35.1864	44.2048	46.3914	46.2395	174.3456
"D95565"	72.799	38.7533	42.6398	49.1865	11.6822	171.7949
"D96596"	75.2257	41.7986	44.9218	59.6227	11.6096	172.5949
"D96622"	73.1929	37.7986	41.0409	49.1495	8.6371	170.7949
"DAPPS"	62.3822	31.7937	46.7881	36.6383	11.5492	171.8232
"DG012166"	74.0633	39.3027	45.1006	40.9037	13.7037	171.7051
"DG013141"	74.3472	30.329	39.0567	35.7397	9.2395	169.9606
"DG014152"	78.9118	30.9381	36.1986	32.6244	11.3678	169.4198
"DH98031"	82.8366	45.3911	38.437	50.224	NA	172.1682
"DH98052"	83.1078	45.7885	38.7782	38.9795	NA	172.5015
"DH98053"	81.8224	40.0567	34.0801	43.5512	NA	174.8349
"DH98069"	77.7131	38.5011	37.4941	45.3325	7.3101	170.6649
"DRIVER"	55.6492	16.8501	20.5782	26.4139	6.1053	167.5042
"EDGE"	76.2606	31.9722	37.1626	31.1532	7.7984	168.7162
"EMBER"	51.1152	15.8229	23.1702	27.5844	NA	NA
"ENTRY_221"	73.3197	43.3141	50.7467	44.6154	NA	172.9165
"ENTRY_241"	81.0264	73.9491	80.4184	65.1814	NA	172.9165
"ENTRY_264"	77.9601	67.0741	74.8334	76.2724	NA	172.9165
"ERA"	50.0257	14.9619	26.2436	37.9976	NA	NA
"ES101"	76.7069	47.6702	52.6474	61.4232	14.3984	171.3365
