"GID"	"YLD"	"PROT"	"TWT"
"FREYR"	3606.3211	14.0599	79.7587
"GLENN"	3363.6015	14.8631	82.1123
"GRANDIN"	3311.5063	NA	79.337
"GRANGER"	3440.6283	14.2333	80.3109
"GRANITE"	3234.4793	15.147	81.6352
"GUARD"	3034.4448	NA	78.6929
"GUNNER"	2954.886	15.4208	80.727
"GUS"	3248.3769	NA	77.8486
"H678-1-6-9"	2953.0919	NA	76.3622
"H678-1-64311"	2751.172	NA	75.7385
"H681-4-5"	2557.0841	NA	77.6866
"H689-5-5"	2608.3474	NA	76.9583
"HAGGER"	3579.881	14.0319	78.0928
"HAMER"	3558.5461	NA	79.0418
"HANNA"	3417.6499	14.2136	80.2039
"HJ98"	3667.7075	13.5796	78.6405
"HOWARD"	3603.9695	14.4067	79.6619
"HS7664"	3141.3317	NA	75.8015
"HS781139"	3077.9086	NA	75.8883
"HS79149"	3041.251	NA	77.7403
"HS79304"	3088.4907	NA	75.7669
"HS79348"	3159.8758	NA	72.8935
"HS79400"	3184.4448	NA	76.2979
"HS79561"	3187.4648	NA	75.9729
"HS80236"	3127.0825	NA	77.1848
"HS81-12"	3102.8797	NA	77.3056
"HS81-55"	3171.4139	NA	78.311
"HS82-175"	3624.6914	NA	79.7722
"HS82-288"	3211.413	NA	76.5643
"HS84-41"	3199.7819	NA	76.2828
"HS84-692"	3275.7365	NA	76.3209
"HS84-700"	3273.7499	NA	75.5096
"HS84-873"	3240.9704	NA	77.1977
"HS85-30"	3014.945	NA	76.682
"HS85-476"	3044.1798	NA	76.092
"HS85-674"	3275.086	NA	76.986
"HS85-902"	3233.1517	NA	77.6653
"HY1319"	3375.3165	13.8756	79.0097
"HY2019"	3583.1239	14.2206	79.2319
"HY2136"	3323.53	12.7261	77.133
"HY417"	3490.8092	12.7617	77.1957
"HY469"	3419.2743	13.6752	78.1944
"ID0153"	3179.3356	NA	75.9247
"ID0162"	2903.8021	NA	75.5157
"ID0167"	3053.8283	NA	76.0618
"ID0291"	2951.8207	NA	75.0868
"ID0367"	2767.7874	NA	73.8483
"ID0523"	2965.8099	12.2076	72.2502
"ID0533"	3204.2688	12.5076	77.7627
"ID0560"	2978.6617	12.247	73.4352
"II-62-48"	2893.9339	NA	76.3798
"II-62-68"	2645.5157	NA	77.4354
"INGOT"	3116.1355	14.6782	82.2396
"IVAN"	3591.2975	13.1117	78.8137
"JAMES"	2882.4452	NA	77.3498
"JENNA"	3755.0064	14.1435	78.6255
"JUSTIN"	2329.8203	NA	76.522
"K48-44"	2755.1324	NA	76.3884
"KEENE"	3231.4735	14.2281	79.5357
"KELSE"	3082.921	14.8435	77.7886
"KEYSTONE"	3384.1028	13.8803	81.0227
"KITT"	3004.077	NA	74.99
"KNUDSON"	3712.8623	13.5472	80.2302
"KULM"	3278.7314	NA	80.8612
"KUNTZ"	3684.3046	13.5308	79.4072
"LANG-MN"	3905.3841	14.5782	80.9256
"LANNING"	3626.5533	14.5605	78.0742
"LARK"	2935.5846	NA	76.7834
"LCS-ALBANY"	3823.5304	13.6435	77.9737
"LCS-BREAKAWAY"	3594.8956	14.3116	81.5842
"LCS-CANNON"	3732.8487	13.9023	81.1312
"LCS-POWERPLAY"	3611.4864	14.0375	79.0443
"LCS-PRIME"	3958.9215	12.8776	80.6587
"LEN"	2982.3156	NA	77.7807
"LEW"	2697.6395	NA	79.632
"LINKERT"	3308.8604	14.7492	79.4929
"LNR10-0176"	3597.3011	14.22	78.937
"LNR10-0493"	3585.4165	14.1422	80.1551
"LNR11-0757"	3968.4901	12.6281	77.6289
"LNR12-0147"	3844.371	13.9541	79.3593
"LNR13-0028"	3525.8044	14.6241	79.466
"LNR13-0137"	3796.9444	13.0841	77.726
"LNR13-0763"	3987.5577	13.2441	78.2527
"LNR14-0234"	3585.7487	14.0579	79.3812
"LNR14-0563"	3812.2404	13.6245	78.5979
"LNR14-1267"	3700.9654	14.1245	78.4145
"LNR14-1935"	3918.507	13.9023	80.0812
"LNR15-1405"	3167.5056	14.4769	77.9592
"LNR15-1512"	2779.8919	14.1769	76.8925
"LNR15-1751"	2780.2258	14.2588	78.1725
"LNR16-1156"	2186.1509	14.8017	76.7052
"LNR16-1223"	3544.2523	12.286	78.9259
"LNR16-2076"	2757.7044	12.3951	73.6059
"M4-1"	2355.4268	NA	77.0884
"M4-7"	2388.9824	NA	76.5707
"MACON"	3030.8296	12.9648	76.0399
"MANITOU"	2628.3713	NA	76.3825
"MARQUIS"	2219.8686	14.1533	76.8962
"MARSHALL"	3187.5718	NA	77.7118
"MCVEY"	3733.6192	12.892	77.0509
"MINNPRO"	3056.4785	NA	75.687
"MN-ROTHSAY"	3868.9985	13.8923	79.6481
"MN-TORGY"	3847.4539	14.0433	80.0391
"MN-WASHBURN"	3798.9215	13.5717	79.2787
"MN01197"	3595.2521	13.4472	77.3412
"MN01333-A"	3335.8703	14.0689	79.8072
"MN02072"	3583.5384	14.4431	82.3419
"MN02252-A"	3528.6007	14.2337	79.7265
"MN02255"	3759.9088	14.1211	79.4419
"MN03119-4"	3456.4331	14.7635	80.6389
"MN03169-2-062"	3689.0431	13.7953	78.2865
"MN03306-1"	3415.9506	13.9434	80.3492
"MN03308-4"	3464.1637	14.9735	79.3904
"MN05141-2"	3269.7693	14.5736	79.1289
"MN06018"	3321.3051	14.3612	80.7179
"MN06075-4"	3554.8591	14.972	80.7512
"MN07199-6"	3451.0719	14.5854	81.8802
"MN08032-8"	3352.7553	14.7061	78.1841
"MN08105-7"	3508.1148	14.2521	80.7802
"MN09028-1"	3423.3665	14.4011	78.7932
"MN09186"	3518.9745	14.3011	81.2193
"MN10061"	3557.5473	14.5422	81.9097
"MN10204-6"	3449.1396	13.9089	78.737
"MN10281-1-98"	3701.2808	12.9875	78.7143
"MN10281-1-A"	3929.2989	13.5206	79.5985
"MN11394-6"	4020.6735	14.4893	80.7347
"MN11492-6"	3813.8346	13.6875	78.7143
"MN13074-4"	3703.4244	13.8541	78.786
"MN13288-1"	3708.4493	14.8063	78.8194
"MN13288-1-32"	3821.0581	14.7899	78.9439
"MN13398-2"	3639.0044	14.2841	79.0127
"MN13479-8"	3762.3157	14.3719	79.2194
"MN14227-4"	3809.7401	13.4391	81.6091
"MN15012-3"	3434.179	14.6678	80.0059
"MN15119-2"	3621.0488	13.9507	79.8344
"MN15136-6"	4033.2923	13.4133	79.3325
"MN15195-5"	3638.1319	13.8631	81.2152
"MN17117-5"	3658.2971	13.7458	79.6232
"MN17118-1"	3489.9744	14.1399	78.1244
"MN17120-1"	3510.6471	13.6321	79.5501
"MN17379-4"	3448.6856	14.5185	77.9578
"MN18032-5"	3639.2208	14.2428	80.1644
"MN18106-2"	3440.7565	13.9178	78.7787
"MN18176-1"	3386.578	14.0678	77.8858
"MN19104-2"	3698.8759	13.8055	77.99
"MN19108-1"	3464.4006	15.3302	79.6633
"MN19138-2"	3736.3285	13.7128	80.5258
"MN19239-1"	3409.0659	13.6355	78.3809
"MN19358-1"	3728.7254	14.0954	80.1008
"MN20038-3"	3598.9216	14.1415	79.4945
"MN20049-1"	3757.8883	14.5415	78.8022
"MN20218-3"	3457.255	14.9569	78.2099
"MN6601"	2474.2538	NA	74.6773
"MN6728"	2708.2983	NA	77.3195
"MN70113"	2562.6396	NA	78.664
"MN70121"	2663.6924	NA	75.2195
"MN70170"	3240.3878	NA	78.4061
"MN70175"	2901.2565	NA	76.8721
"MN70180"	2328.1696	NA	77.8337
"MN70181"	3080.5071	NA	75.2284
"MN70197"	3114.3231	NA	75.9659
"MN70202"	2971.9304	NA	79.097
"MN7083"	2835.4219	NA	77.2445
"MN7086"	3086.7123	NA	76.6758
"MN7125"	3233.1767	NA	77.1498
"MN7142"	2946.8103	NA	75.6092
"MN7155"	2950.3498	NA	77.7081
"MN7170"	3096.4515	NA	75.9269
"MN7222"	3140.6148	NA	76.5749
"MN73167"	3276.9052	NA	76.2351
"MN7324"	3356.8592	NA	76.5123
"MN7336"	3183.1312	NA	77.1416
"MN7357"	3336.78	NA	75.9886
"MN7378"	3160.38	NA	78.1367
"MN7529"	3289.6024	NA	77.2813
"MN7663"	3131.7648	NA	78.5729
"MN80056"	3168.9402	NA	79.4542
"MN81070"	3003.1036	NA	77.2292
"MN81101"	3196.6615	NA	77.257
"MN81270"	3085.518	NA	77.2565
"MN82008"	3084.3783	NA	76.1937
"MN82047"	3398.5333	NA	78.642
"MN82128"	3293.9823	NA	77.4812
"MN84056"	3281.5365	NA	78.9971
"MN84662"	3098.4685	NA	77.2573
"MN85110"	2986.8632	NA	75.702
"MN85167"	3186.9814	NA	75.952
"MN85328"	2905.7268	NA	77.682
"MN86018"	3157.2885	NA	79.042
"MN86151"	3261.1599	NA	76.002
"MN86165"	3452.6972	NA	80.7226
"MN86329"	3047.0456	NA	77.842
"MN86383"	3204.983	NA	79.0787
"MN87106"	3190.9572	NA	77.1068
"MN87150"	3272.0104	NA	77.4243
"MN88076"	3272.2751	NA	78.3838
"MN88170"	3399.3822	NA	74.9538
"MN88189"	3166.2401	NA	77.9149
"MN88320"	3318.1401	NA	80.0149
"MN88334"	3310.4529	NA	78.4125
"MN88415"	3223.9601	NA	79.7838
"MN89028"	3423.9501	NA	78.747
"MN89103"	3356.6926	NA	77.7744
"MN89408"	3532.6751	NA	76.4417
"MN90071"	3287.461	NA	78.9522
"MN90114"	3519.8873	NA	77.4633
"MN90138"	3051.8327	NA	77.7091
"MN90253"	3245.7768	NA	77.7633
"MN91227"	3454.84	13.6198	78.4682
"MN91309"	3401.6152	13.7764	79.5291
"MN91324"	3238.1334	13.8217	79.6542
"MN92006"	3441.0898	NA	80.5281
"MN92387"	3291.4742	14.2817	80.4235
"MN93434"	3334.0628	14.3448	80.2552
"MN94055"	3306.3877	13.5906	79.2138
"MN94200"	3368.7863	13.5688	78.4876
"MN95286"	3396.0357	12.8695	80.706
"MN97063"	3294.0467	14.0492	79.1023
"MN97073"	3146.0381	14.047	79.5102
"MN97448"	3401.8904	14.2064	80.5732
"MN97695-4"	3491.9096	14.5307	81.9708
"MN98389-A"	3437.0272	13.653	78.3826
"MO_09_3-5"	3364.1514	14.5455	78.305
"MO3_3-23"	3865.3324	13.857	78.6754
"MO5_1-2"	3501.49	14.4351	79.939
"MO5_1-3"	3522.7268	14.0894	77.3013
"MO6-1-25"	3401.7659	14.2653	80.3315
"MO6_1-23"	3512.786	14.6198	81.7493
"MO6_1-24"	3343.0901	14.4345	79.4883
"MO8-3-5"	3821.2207	14.5139	81.1781
"MO8_3-4"	3538.1056	14.4666	80.1508
"MO9-3-4"	3540.5291	14.5854	78.1373
"MOTT"	3289.7204	14.3548	79.5239
"MS-CHEVELLE"	3892.5934	13.1645	79.4188
"MT0249"	2904.2209	14.0872	76.1974
"MT0266"	2923.7946	13.9886	73.0606
"MT0415"	3576.5424	14.4319	79.4439
"MT0416"	3761.6056	13.3734	78.7242
"MT0516"	3240.5998	13.2635	78.1989
"MT0713"	3389.861	15.0635	82.1619
"MT0827"	3525.7309	14.1753	79.1901
"MT0852"	3242.3155	14.3253	77.5824
"MT1007"	3033.479	14.1767	78.0698
"MT1016"	2614.829	14.4153	75.4781
"MT1053"	3275.8665	13.5636	76.4584
"MT1103"	3580.8739	13.7206	79.4323
"MT1142"	3404.2242	14.5534	77.6824
"MT1157"	2880.4957	13.7467	77.5114
"MT1172"	3485.2704	14.1311	76.8006
"MT1203"	3061.8489	14.7706	76.0505
"MT1219"	2823.6346	13.8657	75.0052
"MT1236"	2628.4072	14.8106	74.905
"MT1337"	3451.4115	14.4732	78.2219
"MT1338"	3657.9039	14.1161	79.945
"MT1348"	3495.549	14.8244	76.1725
"MT1401"	3155.3259	13.6619	77.6802
"MT1525"	3049.7636	14.1609	79.6765
"MT1543"	2905.9493	13.4972	76.6265
"MT1570"	3029.6208	13.7881	78.2694
"MT1621"	3668.5685	14.4631	78.8642
"MT1673"	3348.1247	14.8207	76.5814
"MT1716"	3600.7279	13.823	79.1116
"MT1767"	3112.919	14.186	75.1325
"MT1809"	3606.984	14.1718	76.969
"MT1855"	3548.1411	14.2308	78.566
"MT1866"	3369.6808	14.0244	77.515
"MT1927"	3567.6994	14.2217	75.866
"MT1939"	3768.584	13.4935	78.3075
"MT2030"	3733.3879	14.0167	78.0077
"MT2049"	3438.3519	13.9258	77.7917
"MT2050"	3535.3632	13.8255	77.5082
"MT2054"	3421.5708	14.1594	78.7073
"MT2063"	3487.7741	13.2755	77.8627
"MT21074"	2297.455	14.3338	74.1637
"MT21104"	3508.3076	13.5563	77.6008
"MT21186"	3141.5966	14.2261	75.7407
"MT21220"	3452.8216	14.0261	77.2637
"MT21473"	3362.155	14.58	76.6253
"MT21485"	3528.4883	14.4261	76.8099
"MT6610"	2637.3102	NA	76.5589
"MT661718"	2732.9153	NA	76.5081
"MT6661"	2439.6935	NA	73.2001
"MT6723"	2385.1614	NA	74.0036
"MT677"	2527.9824	NA	73.6174
"MT6830"	2620.4348	NA	75.5403
"MT6834"	2560.8082	NA	74.5737
"MT6839"	2626.0415	NA	73.127
"MT7028"	2957.4241	NA	75.3966
"MT7031"	2664.6746	NA	76.3507
"MT711"	2824.1687	NA	79.2036
"MT7150"	2958.4291	NA	76.1166
"MT7156"	3021.5511	NA	78.1154
"MT7416"	2929.923	NA	77.0461
"MT749"	2964.5989	NA	78.8861
"MT7635"	2544.1142	NA	76.1173
"MT7648"	3126.8062	NA	77.3422
"MT7836"	2849.6347	NA	76.379
"MT7926"	2836.3667	NA	78.6903
"MT8017"	3057.2016	NA	77.2943
"MT8043"	3151.7336	NA	74.2462
"MT808"	2658.8751	NA	73.6965
"MT8177"	2696.5751	NA	77.1265
"MT8218"	2885.8971	NA	75.4221
"MT8304"	2614.5826	NA	73.7746
"MT8320"	2793.5367	NA	75.4274
"MT8328"	2812.4677	NA	77.5574
"MT8336"	2753.7728	NA	77.0113
"MT8402"	2910.9656	NA	77.4024
"MT8446"	3119.2501	NA	77.6637
"MT8651"	2723.8522	NA	76.8594
"MT8849"	3281.6122	NA	76.8475
"MT9311"	2761.5734	13.3992	78.418
"MT9354"	2499.5292	14.7617	75.4179
"MT9360"	2675.3281	14.6017	76.3477
"MT9410"	2914.1523	13.5325	78.4548
"MT9508"	2660.774	14.1117	77.9325
"MT9609"	2922.3779	13.6945	77.0513
"MT9874"	3278.9328	14.0981	77.1464
"MT9929"	3296.4822	14.4793	78.2059
"N86-0348"	3582.0622	NA	76.6309
"N86-0542"	3441.3566	NA	76.3675
"N86-0903"	3402.7022	NA	79.2068
"N86-370"	3301.5513	NA	78.3966
"N86-903"	3298.8694	NA	79.102
"N87-0002"	3528.8872	NA	75.6963
"N87-467"	3309.6611	NA	76.176
"N88-0022"	3562.2051	NA	78.2154
"N88-3034"	3138.5247	NA	75.8584
"N88-3136"	3216.8324	NA	79.5017
"N88-3140"	2820.4926	NA	76.7522
"N89-0562"	3165.2993	15.1417	78.667
"N90-0392"	3380.0517	NA	77.5805
"N90-0671"	3658.3811	NA	77.7931
"N91-0059"	3400.1803	NA	76.0138
"N91-3057"	3616.547	NA	75.5519
"N92-0126"	3300.2637	14.3198	74.9011
"N92-0176"	3463.2026	13.6948	79.3677
"N92-0248"	3275.026	14.0803	78.6396
"N93-0211"	3159.7858	14.1367	78.9575
"N95-0026"	3329.4073	14.0695	77.3263
"N95-0144"	3607.3308	13.1195	77.1388
"N95-0204"	3196.3602	15.1195	76.9763
"N95-0264"	3440.3308	12.9945	78.8076
"N95-0330"	3084.6308	14.1195	75.0638
"N96-0055"	3312.065	14.1115	79.6689
"N96-0060"	3638.1393	12.9476	78.1752
"N96-0111"	3424.9511	13.1876	78.5314
"N96-0123"	3526.0158	13.7876	79.8814
"N97-0090"	3426.344	14.3136	79.6352
"N97-0100"	3518.3967	14.0159	78.4166
"N97-0117"	3298.636	14.5648	79.2302
"N97-0189"	3396.1538	13.8826	77.2452
"N97-2627"	3406.2109	14.0159	78.1738
"N98-0286"	3571.4683	13.8494	77.6281
"N98-0326"	3519.9449	13.8307	78.1767
"N98-0328"	3570.4743	13.9196	78.5355
"N99-0010"	3227.3676	14.0303	79.8477
"N99-0241"	3377.598	14.0617	78.2191
"N99-2234"	3141.7578	15.0261	79.4373
"ND-HERON"	3372.0075	14.6713	80.4241
"ND-THRESHER"	3349.3163	14.1549	77.2885
"ND-VITPRO"	3367.8577	15.0941	81.646
"ND03_1-13"	3549.3924	13.9942	80.3904
"ND03_1-15"	3494.2571	14.3886	80.1419
"ND03_1-9"	3514.4946	14.6886	80.6106
"ND04_3-18"	3698.8451	14.1415	82.0598
"ND04_3-19"	3774.3951	13.7719	78.2571
"ND04_3-20"	3568.2824	13.9848	78.0699
"ND04_3-21"	3602.6284	14.2619	81.1259
"ND05_1-1"	3584.7637	14.2685	80.7704
"ND05_1-2"	3547.7404	14.1235	80.0937
"ND476"	2783.8435	NA	75.3295
"ND481"	2762.2102	NA	74.8178
"ND482"	2541.1157	NA	77.1472
"ND487"	2708.7282	NA	76.8603
"ND490"	2797.1815	NA	77.407
"ND492"	2730.3929	NA	77.1952
"ND493"	2615.647	NA	75.4946
"ND494"	2534.6692	NA	75.6958
"ND495"	2495.1403	NA	74.9063
"ND496"	3064.7482	NA	77.9737
"ND496-153"	2932.7511	NA	78.2095
"ND496-158"	2985.6276	NA	78.8213
"ND499"	2954.717	NA	77.3382
"ND501"	2519.8096	NA	76.2624
"ND506"	2707.8998	NA	77.0091
"ND507"	2767.6903	NA	75.3981
"ND508"	3024.757	NA	76.389
"ND509"	2506.2615	NA	76.6311
"ND510"	2898.567	NA	76.024
